weather_year,month,day,geography,value
2020,7,20,country_1,28.579
2020,7,21,country_1,28.418
2020,7,22,country_1,27.922
2020,7,23,country_1,27.623
2020,7,24,country_1,27.848
2020,7,25,country_1,28.268
2020,7,26,country_1,28.947
2020,7,27,country_1,29.287
2020,7,28,country_1,29.125
2020,7,29,country_1,29.005
2020,7,30,country_1,28.256
2020,7,31,country_1,26.758
2020,8,1,country_1,26.687
2020,8,2,country_1,27.47
2020,8,3,country_1,27.27
2020,8,4,country_1,26.105
2020,8,5,country_1,25.547
2020,8,6,country_1,25.531
2020,8,7,country_1,25.247
2020,8,8,country_1,25.355
2020,8,9,country_1,26.088
2020,8,10,country_1,26.972
2020,8,11,country_1,27.336
2020,8,12,country_1,27.192
2020,8,13,country_1,27.165
2020,8,14,country_1,27.041
2020,8,15,country_1,26.574
2020,8,16,country_1,25.598
2020,8,17,country_1,25.306
2020,8,18,country_1,25.028
2020,8,19,country_1,25.64
2020,8,20,country_1,26.376
2020,8,21,country_1,27.01
2020,8,22,country_1,26.567
2020,8,23,country_1,25.283
2020,8,24,country_1,23.49
2020,8,25,country_1,22.014
2020,8,26,country_1,22.119
2020,8,27,country_1,22.78
2020,8,28,country_1,23.739
2020,8,29,country_1,24.165
2020,8,30,country_1,23.556
2020,8,31,country_1,23.063
2020,9,1,country_1,22.972
2020,9,2,country_1,23.909
2020,9,3,country_1,24.274
2020,9,4,country_1,23.908
2020,9,5,country_1,24.033
2020,9,6,country_1,24.75
2020,9,7,country_1,25.342
2020,9,8,country_1,25.086
2020,9,9,country_1,24.35
2020,9,10,country_1,23.743
2020,9,11,country_1,23.362
2020,9,12,country_1,23.668
2020,9,13,country_1,23.346
2020,9,14,country_1,22.862
2020,9,15,country_1,22.619
2020,9,16,country_1,22.24
2020,9,17,country_1,22.196
2020,9,18,country_1,22.384
2020,9,19,country_1,22.966
2020,9,20,country_1,22.418
2020,9,21,country_1,22.073
2020,9,22,country_1,21.839
2020,9,23,country_1,21.526
2020,9,24,country_1,21.629
2020,9,25,country_1,21.804
2020,9,26,country_1,21.932
2020,9,27,country_1,21.781
2020,9,28,country_1,20.021
2020,9,29,country_1,18.121
2020,9,30,country_1,17.579
2020,10,1,country_1,18.509
2020,10,2,country_1,19.793
2020,10,3,country_1,20.497
2020,10,4,country_1,20.24
2020,10,5,country_1,19.381
2020,10,6,country_1,17.941
2020,10,7,country_1,16.892
2020,10,8,country_1,16.244
2020,10,9,country_1,14.907
2020,10,10,country_1,14.182
2020,10,11,country_1,14.187
2020,10,12,country_1,14.566
2020,10,13,country_1,14.886
2020,10,14,country_1,15.527
2020,10,15,country_1,15.943
2020,10,16,country_1,15.823
2020,10,17,country_1,15.888
2020,10,18,country_1,15.996
2020,10,19,country_1,16.574
2020,10,20,country_1,16.716
2020,10,21,country_1,16.317
2020,10,22,country_1,15.63
2020,10,23,country_1,15.32
2020,10,24,country_1,15.337
2020,10,25,country_1,16.004
2020,10,26,country_1,16.433
2020,10,27,country_1,16.249
2020,10,28,country_1,15.646
2020,10,29,country_1,15.471
2020,10,30,country_1,16.077
2020,10,31,country_1,16.649
2020,11,1,country_1,16.648
2020,11,2,country_1,16.53
2020,11,3,country_1,16.187
2020,11,4,country_1,15.925
2020,11,5,country_1,15.467
2020,11,6,country_1,15.067
2020,11,7,country_1,14.537
2020,11,8,country_1,13.329
2020,11,9,country_1,13.046
2020,11,10,country_1,12.719
2020,11,11,country_1,11.946
2020,11,12,country_1,10.423
2020,11,13,country_1,9.126
2020,11,14,country_1,8.083
2020,11,15,country_1,7.833
2020,11,16,country_1,8.037
2020,11,17,country_1,8.391
2020,11,18,country_1,7.769
2020,11,19,country_1,6.969
2020,11,20,country_1,7.116
2020,11,21,country_1,7.853
2020,11,22,country_1,7.614
2020,11,23,country_1,6.933
2020,11,24,country_1,6.075
2020,11,25,country_1,6.39
2020,11,26,country_1,6.792
2020,11,27,country_1,6.889
2020,11,28,country_1,6.029
2020,11,29,country_1,5.927
2020,11,30,country_1,6.492
2020,12,1,country_1,7.081
2020,12,2,country_1,7.846
2020,12,3,country_1,7.852
2020,12,4,country_1,7.414
2020,12,5,country_1,6.752
2020,12,6,country_1,5.27
2020,12,7,country_1,4.054
2020,12,8,country_1,3.411
2020,12,9,country_1,3.643
2020,12,10,country_1,3.595
2020,12,11,country_1,3.344
2020,12,12,country_1,3.041
2020,12,13,country_1,3.282
2020,12,14,country_1,3.944
2020,12,15,country_1,5.036
2020,12,16,country_1,5.505
2020,12,17,country_1,6.009
2020,12,18,country_1,5.722
2020,12,19,country_1,4.576
2020,12,20,country_1,3.994
2020,12,21,country_1,3.872
2020,12,22,country_1,4.074
2020,12,23,country_1,4.198
2020,12,24,country_1,3.709
2020,12,25,country_1,1.652
2020,12,26,country_1,0.639
2020,12,27,country_1,1.531
2020,12,28,country_1,3.037
2020,12,29,country_1,4.235
2020,12,30,country_1,4.601
2020,12,31,country_1,4.462
2018,1,1,country_2,22.315
2018,1,2,country_2,21.948
2018,1,3,country_2,21.896
2018,1,4,country_2,21.381
2018,1,5,country_2,21.516
2018,1,6,country_2,21.355
2018,1,7,country_2,21.577
2018,1,8,country_2,22.066
2018,1,9,country_2,22.142
2018,1,10,country_2,22.077
2018,1,11,country_2,21.577
2018,1,12,country_2,21.518
2018,1,13,country_2,21.359
2018,1,14,country_2,21.626
2018,1,15,country_2,21.883
2018,1,16,country_2,22.004
2018,1,17,country_2,22.397
2018,1,18,country_2,22.744
2018,1,19,country_2,23.035
2018,1,20,country_2,22.984
2018,1,21,country_2,22.688
2018,1,22,country_2,22.353
2018,1,23,country_2,22.394
2018,1,24,country_2,22.505
2018,1,25,country_2,22.948
2018,1,26,country_2,22.925
2018,1,27,country_2,23.141
2018,1,28,country_2,23.192
2018,1,29,country_2,23.313
2018,1,30,country_2,23.454
2018,1,31,country_2,23.177
2018,2,1,country_2,23.442
2018,2,2,country_2,23.311
2018,2,3,country_2,23.355
2018,2,4,country_2,23.417
2018,2,5,country_2,23.656
2018,2,6,country_2,23.449
2018,2,7,country_2,22.919
2018,2,8,country_2,22.411
2018,2,9,country_2,22.411
2018,2,10,country_2,22.7
2018,2,11,country_2,23.11
2018,2,12,country_2,23.409
2018,2,13,country_2,23.517
2018,2,14,country_2,23.657
2018,2,15,country_2,23.786
2018,2,16,country_2,23.992
2018,2,17,country_2,24.027
2018,2,18,country_2,24.216
2018,2,19,country_2,24.264
2018,2,20,country_2,23.61
2018,2,21,country_2,23.927
2018,2,22,country_2,24.033
2018,2,23,country_2,24.164
2018,2,24,country_2,24.191
2018,2,25,country_2,24.573
2018,2,26,country_2,24.837
2018,2,27,country_2,24.68
2018,2,28,country_2,23.812
2018,3,1,country_2,22.6
2018,3,2,country_2,21.298
2018,3,3,country_2,20.683
2018,3,4,country_2,19.956
2018,3,5,country_2,20.568
2018,3,6,country_2,20.511
2018,3,7,country_2,21.363
2018,3,8,country_2,22.472
2018,3,9,country_2,22.819
2018,3,10,country_2,22.779
2018,3,11,country_2,22.48
2018,3,12,country_2,22.083
2018,3,13,country_2,21.605
2018,3,14,country_2,21.532
2018,3,15,country_2,21.023
2018,3,16,country_2,20.508
2018,3,17,country_2,21.013
2018,3,18,country_2,21.565
2018,3,19,country_2,21.579
2018,3,20,country_2,21.228
2018,3,21,country_2,21.438
2018,3,22,country_2,21.871
2018,3,23,country_2,22.383
2018,3,24,country_2,22.757
2018,3,25,country_2,22.16
2018,3,26,country_2,22.206
2018,3,27,country_2,22.308
2018,3,28,country_2,22.281
2018,3,29,country_2,22.021
2018,3,30,country_2,21.983
2018,3,31,country_2,22.233
2018,4,1,country_2,22.383
2018,4,2,country_2,22.46
2018,4,3,country_2,21.875
2018,4,4,country_2,21.557
2018,4,5,country_2,21.124
2018,4,6,country_2,21.237
2018,4,7,country_2,21.43
2018,4,8,country_2,21.147
2018,4,9,country_2,21.113
2018,4,10,country_2,21.54
2018,4,11,country_2,20.877
2018,4,12,country_2,20.581
2018,4,13,country_2,20.03
2018,4,14,country_2,19.796
2018,4,15,country_2,19.545
2018,4,16,country_2,19.594
2018,4,17,country_2,19.505
2018,4,18,country_2,20.139
2018,4,19,country_2,20.057
2018,4,20,country_2,20.283
2018,4,21,country_2,20.668
2018,4,22,country_2,20.397
2018,4,23,country_2,20.756
2018,4,24,country_2,20.62
2018,4,25,country_2,20.858
2018,4,26,country_2,21.17
2018,4,27,country_2,20.72
2018,4,28,country_2,20.871
2018,4,29,country_2,20.855
2018,4,30,country_2,20.655
2018,5,1,country_2,20.303
2018,5,2,country_2,19.828
2018,5,3,country_2,20.35
2018,5,4,country_2,20.851
2018,5,5,country_2,20.97
2018,5,6,country_2,20.681
2018,5,7,country_2,20.715
2018,5,8,country_2,20.713
2018,5,9,country_2,20.999
2018,5,10,country_2,21.162
2018,5,11,country_2,20.956
2018,5,12,country_2,21.415
2018,5,13,country_2,21.621
2018,5,14,country_2,21.133
2018,5,15,country_2,20.966
2018,5,16,country_2,20.602
2018,5,17,country_2,20.463
2018,5,18,country_2,20.396
2018,5,19,country_2,20.333
2018,5,20,country_2,20.192
2018,5,21,country_2,20.141
2018,5,22,country_2,19.655
2018,5,23,country_2,20.083
2018,5,24,country_2,20.313
2018,5,25,country_2,20.447
2018,5,26,country_2,20.344
2018,5,27,country_2,20.667
2018,5,28,country_2,20.379
2018,5,29,country_2,19.951
2018,5,30,country_2,20.382
2018,5,31,country_2,20.8
2018,6,1,country_2,20.881
2018,6,2,country_2,20.9
2018,6,3,country_2,20.932
2018,6,4,country_2,20.431
2018,6,5,country_2,19.087
2018,6,6,country_2,18.984
2018,6,7,country_2,18.96
2018,6,8,country_2,19.001
2018,6,9,country_2,19.636
2018,6,10,country_2,19.888
2018,6,11,country_2,20.142
2018,6,12,country_2,20.053
2018,6,13,country_2,20.264
2018,6,14,country_2,20.23
2018,6,15,country_2,20.27
2018,6,16,country_2,20.235
2018,6,17,country_2,20.08
2018,6,18,country_2,19.826
2018,6,19,country_2,19.532
2018,6,20,country_2,19.608
2018,6,21,country_2,20.022
2018,6,22,country_2,20.233
2018,6,23,country_2,20.225
2018,6,24,country_2,19.598
2018,6,25,country_2,19.349
2018,6,26,country_2,19.166
2018,6,27,country_2,19.441
2018,6,28,country_2,19.483
2018,6,29,country_2,19.795
2018,6,30,country_2,19.713
2018,7,1,country_2,19.908
2018,7,2,country_2,19.733
2018,7,3,country_2,19.59
2018,7,4,country_2,19.307
2018,7,5,country_2,19.177
2018,7,6,country_2,19.008
2018,7,7,country_2,19.185
2018,7,8,country_2,19.17
2018,7,9,country_2,19.141
2018,7,10,country_2,19.313
2018,7,11,country_2,19.276
2018,7,12,country_2,19.264
2018,7,13,country_2,19.455
2018,7,14,country_2,19.344
2018,7,15,country_2,19.603
2018,7,16,country_2,19.505
2018,7,17,country_2,19.444
2018,7,18,country_2,19.349
2018,7,19,country_2,19.425
2018,7,20,country_2,19.237
2018,7,21,country_2,19.282
2018,7,22,country_2,19.455
2018,7,23,country_2,19.222
2018,7,24,country_2,19.016
2018,7,25,country_2,19.119
2018,7,26,country_2,19.285
2018,7,27,country_2,19.589
2018,7,28,country_2,19.96
2018,7,29,country_2,20.166
2018,7,30,country_2,20.345
2018,7,31,country_2,20.394
2018,8,1,country_2,20.496
2018,8,2,country_2,20.919
2018,8,3,country_2,21.066
2018,8,4,country_2,20.939
2018,8,5,country_2,20.533
2018,8,6,country_2,20.375
2018,8,7,country_2,20.307
2018,8,8,country_2,20.519
2018,8,9,country_2,20.645
2018,8,10,country_2,20.463
2018,8,11,country_2,20.182
2018,8,12,country_2,20.137
2018,8,13,country_2,20.073
2018,8,14,country_2,20.219
2018,8,15,country_2,20.213
2018,8,16,country_2,20.259
2018,8,17,country_2,20.026
2018,8,18,country_2,19.822
2018,8,19,country_2,19.89
2018,8,20,country_2,19.681
2018,8,21,country_2,20.116
2018,8,22,country_2,20.04
2018,8,23,country_2,19.946
2018,8,24,country_2,20.241
2018,8,25,country_2,20.011
2018,8,26,country_2,20.608
2018,8,27,country_2,20.023
2018,8,28,country_2,19.896
2018,8,29,country_2,19.301
2018,8,30,country_2,19.651
2018,8,31,country_2,19.859
2018,9,1,country_2,20.468
2018,9,2,country_2,20.496
2018,9,3,country_2,20.418
2018,9,4,country_2,20.679
2018,9,5,country_2,20.97
2018,9,6,country_2,21.156
2018,9,7,country_2,21.368
2018,9,8,country_2,21.628
2018,9,9,country_2,21.937
2018,9,10,country_2,22.068
2018,9,11,country_2,21.818
2018,9,12,country_2,21.695
2018,9,13,country_2,21.862
2018,9,14,country_2,22.323
2018,9,15,country_2,22.199
2018,9,16,country_2,22.107
2018,9,17,country_2,22.069
2018,9,18,country_2,22.012
2018,9,19,country_2,21.876
2018,9,20,country_2,22.047
2018,9,21,country_2,22.34
2018,9,22,country_2,22.175
2018,9,23,country_2,21.915
2018,9,24,country_2,21.965
2018,9,25,country_2,22.246
2018,9,26,country_2,22.504
2018,9,27,country_2,21.956
2018,9,28,country_2,22.204
2018,9,29,country_2,21.953
2018,9,30,country_2,21.925
2018,10,1,country_2,21.446
2018,10,2,country_2,21.44
2018,10,3,country_2,21.837
2018,10,4,country_2,22.16
2018,10,5,country_2,22.57
2018,10,6,country_2,22.729
2018,10,7,country_2,22.628
2018,10,8,country_2,22.207
2018,10,9,country_2,21.973
2018,10,10,country_2,21.535
2018,10,11,country_2,21.959
2018,10,12,country_2,22.066
2018,10,13,country_2,22.766
2018,10,14,country_2,22.575
2018,10,15,country_2,22.72
2018,10,16,country_2,22.434
2018,10,17,country_2,22.458
2018,10,18,country_2,22.209
2018,10,19,country_2,21.844
2018,10,20,country_2,22.267
2018,10,21,country_2,22.376
2018,10,22,country_2,21.872
2018,10,23,country_2,21.169
2018,10,24,country_2,21.328
2018,10,25,country_2,21.391
2018,10,26,country_2,21.569
2018,10,27,country_2,21.494
2018,10,28,country_2,21.249
2018,10,29,country_2,21.635
2018,10,30,country_2,21.439
2018,10,31,country_2,21.978
2018,11,1,country_2,22.068
2018,11,2,country_2,21.641
2018,11,3,country_2,22.036
2018,11,4,country_2,21.968
2018,11,5,country_2,22.2
2018,11,6,country_2,22.399
2018,11,7,country_2,22.879
2018,11,8,country_2,23.249
2018,11,9,country_2,23.121
2018,11,10,country_2,22.814
2018,11,11,country_2,22.272
2018,11,12,country_2,22.521
2018,11,13,country_2,22.475
2018,11,14,country_2,22.477
2018,11,15,country_2,22.56
2018,11,16,country_2,22.415
2018,11,17,country_2,22.497
2018,11,18,country_2,22.358
2018,11,19,country_2,22.163
2018,11,20,country_2,22.083
2018,11,21,country_2,22.092
2018,11,22,country_2,22.076
2018,11,23,country_2,22.126
2018,11,24,country_2,22.377
2018,11,25,country_2,22.24
2018,11,26,country_2,22.356
2018,11,27,country_2,22.498
2018,11,28,country_2,22.538
2018,11,29,country_2,22.416
2018,11,30,country_2,22.275
2018,12,1,country_2,22.124
2018,12,2,country_2,21.967
2018,12,3,country_2,22.109
2018,12,4,country_2,22.206
2018,12,5,country_2,22.577
2018,12,6,country_2,22.413
2018,12,7,country_2,22.776
2018,12,8,country_2,22.426
2018,12,9,country_2,22.028
2018,12,10,country_2,20.705
2018,12,11,country_2,19.805
2018,12,12,country_2,20.876
2018,12,13,country_2,21.244
2018,12,14,country_2,21.199
2018,12,15,country_2,21.191
2018,12,16,country_2,21.576
2018,12,17,country_2,21.713
2018,12,18,country_2,21.942
2018,12,19,country_2,21.758
2018,12,20,country_2,21.681
2018,12,21,country_2,21.941
2018,12,22,country_2,22.204
2018,12,23,country_2,22.209
2018,12,24,country_2,22.205
2018,12,25,country_2,22.024
2018,12,26,country_2,22.036
2018,12,27,country_2,22.089
2018,12,28,country_2,22.364
2018,12,29,country_2,22.584
2018,12,30,country_2,22.759
2018,12,31,country_2,22.572
2019,1,1,country_2,22.482
2019,1,2,country_2,22.636
2019,1,3,country_2,22.666
2019,1,4,country_2,21.958
2019,1,5,country_2,21.822
2019,1,6,country_2,21.806
2019,1,7,country_2,22.079
2019,1,8,country_2,21.789
2019,1,9,country_2,21.837
2019,1,10,country_2,21.735
2019,1,11,country_2,21.924
2019,1,12,country_2,21.718
2019,1,13,country_2,21.75
2019,1,14,country_2,22.232
2019,1,15,country_2,21.911
2019,1,16,country_2,22.151
2019,1,17,country_2,22.199
2019,1,18,country_2,22.599
2019,1,19,country_2,22.725
2019,1,20,country_2,22.989
2019,1,21,country_2,22.687
2019,1,22,country_2,22.697
2019,1,23,country_2,22.776
2019,1,24,country_2,22.925
2019,1,25,country_2,23.314
2019,1,26,country_2,23.511
2019,1,27,country_2,23.566
2019,1,28,country_2,23.366
2019,1,29,country_2,23.123
2019,1,30,country_2,23.186
2019,1,31,country_2,23.517
2019,2,1,country_2,23.557
2019,2,2,country_2,23.629
2019,2,3,country_2,23.724
2019,2,4,country_2,23.728
2019,2,5,country_2,23.553
2019,2,6,country_2,23.355
2019,2,7,country_2,23.7
2019,2,8,country_2,23.661
2019,2,9,country_2,23.847
2019,2,10,country_2,23.607
2019,2,11,country_2,23.489
2019,2,12,country_2,23.597
2019,2,13,country_2,23.471
2019,2,14,country_2,23.693
2019,2,15,country_2,24.056
2019,2,16,country_2,24.043
2019,2,17,country_2,24.357
2019,2,18,country_2,24.348
2019,2,19,country_2,24.359
2019,2,20,country_2,24.385
2019,2,21,country_2,24.154
2019,2,22,country_2,23.909
2019,2,23,country_2,23.507
2019,2,24,country_2,23.25
2019,2,25,country_2,23.171
2019,2,26,country_2,23.572
2019,2,27,country_2,23.766
2019,2,28,country_2,24.177
2019,3,1,country_2,24.807
2019,3,2,country_2,24.937
2019,3,3,country_2,24.795
2019,3,4,country_2,23.975
2019,3,5,country_2,23.867
2019,3,6,country_2,24.045
2019,3,7,country_2,24.278
2019,3,8,country_2,24.132
2019,3,9,country_2,24.125
2019,3,10,country_2,23.699
2019,3,11,country_2,24.004
2019,3,12,country_2,24.187
2019,3,13,country_2,24.186
2019,3,14,country_2,24.229
2019,3,15,country_2,24.357
2019,3,16,country_2,24.665
2019,3,17,country_2,25.075
2019,3,18,country_2,24.996
2019,3,19,country_2,25.063
2019,3,20,country_2,25.166
2019,3,21,country_2,25.245
2019,3,22,country_2,25.262
2019,3,23,country_2,25.017
2019,3,24,country_2,24.888
2019,3,25,country_2,24.985
2019,3,26,country_2,25.421
2019,3,27,country_2,24.488
2019,3,28,country_2,23.973
2019,3,29,country_2,24.468
2019,3,30,country_2,24.703
2019,3,31,country_2,24.756
2019,4,1,country_2,24.799
2019,4,2,country_2,24.887
2019,4,3,country_2,24.749
2019,4,4,country_2,24.402
2019,4,5,country_2,24.57
2019,4,6,country_2,24.812
2019,4,7,country_2,24.814
2019,4,8,country_2,25.085
2019,4,9,country_2,24.875
2019,4,10,country_2,24.071
2019,4,11,country_2,24.163
2019,4,12,country_2,24.463
2019,4,13,country_2,24.522
2019,4,14,country_2,24.575
2019,4,15,country_2,24.826
2019,4,16,country_2,24.868
2019,4,17,country_2,24.704
2019,4,18,country_2,24.777
2019,4,19,country_2,25.198
2019,4,20,country_2,25.239
2019,4,21,country_2,24.718
2019,4,22,country_2,24.241
2019,4,23,country_2,23.056
2019,4,24,country_2,22.477
2019,4,25,country_2,23.052
2019,4,26,country_2,22.447
2019,4,27,country_2,22.296
2019,4,28,country_2,22.75
2019,4,29,country_2,23.179
2019,4,30,country_2,23.528
2019,5,1,country_2,23.657
2019,5,2,country_2,23.465
2019,5,3,country_2,23.505
2019,5,4,country_2,23.488
2019,5,5,country_2,22.991
2019,5,6,country_2,22.998
2019,5,7,country_2,23.081
2019,5,8,country_2,22.538
2019,5,9,country_2,21.906
2019,5,10,country_2,21.195
2019,5,11,country_2,21.215
2019,5,12,country_2,21.791
2019,5,13,country_2,22.068
2019,5,14,country_2,22.443
2019,5,15,country_2,22.542
2019,5,16,country_2,22.597
2019,5,17,country_2,22.841
2019,5,18,country_2,22.324
2019,5,19,country_2,21.63
2019,5,20,country_2,21.592
2019,5,21,country_2,21.559
2019,5,22,country_2,22.05
2019,5,23,country_2,21.705
2019,5,24,country_2,20.96
2019,5,25,country_2,21.053
2019,5,26,country_2,21.212
2019,5,27,country_2,21.393
2019,5,28,country_2,21.533
2019,5,29,country_2,21.535
2019,5,30,country_2,21.794
2019,5,31,country_2,21.845
2019,6,1,country_2,21.499
2019,6,2,country_2,21.504
2019,6,3,country_2,20.764
2019,6,4,country_2,20.786
2019,6,5,country_2,20.562
2019,6,6,country_2,20.716
2019,6,7,country_2,20.86
2019,6,8,country_2,20.97
2019,6,9,country_2,20.394
2019,6,10,country_2,20.405
2019,6,11,country_2,19.847
2019,6,12,country_2,20.293
2019,6,13,country_2,20.904
2019,6,14,country_2,21.247
2019,6,15,country_2,21.031
2019,6,16,country_2,20.737
2019,6,17,country_2,20.571
2019,6,18,country_2,20.941
2019,6,19,country_2,21.202
2019,6,20,country_2,21.391
2019,6,21,country_2,21.257
2019,6,22,country_2,21.068
2019,6,23,country_2,20.737
2019,6,24,country_2,20.88
2019,6,25,country_2,20.517
2019,6,26,country_2,20.641
2019,6,27,country_2,20.815
2019,6,28,country_2,20.914
2019,6,29,country_2,21.064
2019,6,30,country_2,20.887
2019,7,1,country_2,20.993
2019,7,2,country_2,21.191
2019,7,3,country_2,21.166
2019,7,4,country_2,20.791
2019,7,5,country_2,21.141
2019,7,6,country_2,21.328
2019,7,7,country_2,21.346
2019,7,8,country_2,21.705
2019,7,9,country_2,21.669
2019,7,10,country_2,21.759
2019,7,11,country_2,21.438
2019,7,12,country_2,21.253
2019,7,13,country_2,20.827
2019,7,14,country_2,20.977
2019,7,15,country_2,20.554
2019,7,16,country_2,20.272
2019,7,17,country_2,20.38
2019,7,18,country_2,20.566
2019,7,19,country_2,20.555
2019,7,20,country_2,20.725
2019,7,21,country_2,20.814
2019,7,22,country_2,20.728
2019,7,23,country_2,20.029
2019,7,24,country_2,20.187
2019,7,25,country_2,20.372
2019,7,26,country_2,20.783
2019,7,27,country_2,20.748
2019,7,28,country_2,20.405
2019,7,29,country_2,20.518
2019,7,30,country_2,19.993
2019,7,31,country_2,20.143
2019,8,1,country_2,20.547
2019,8,2,country_2,21.292
2019,8,3,country_2,21.412
2019,8,4,country_2,21.394
2019,8,5,country_2,21.72
2019,8,6,country_2,22.094
2019,8,7,country_2,22.067
2019,8,8,country_2,21.504
2019,8,9,country_2,21.263
2019,8,10,country_2,21.052
2019,8,11,country_2,20.732
2019,8,12,country_2,20.28
2019,8,13,country_2,20.83
2019,8,14,country_2,20.664
2019,8,15,country_2,20.52
2019,8,16,country_2,20.395
2019,8,17,country_2,20.919
2019,8,18,country_2,20.844
2019,8,19,country_2,21.034
2019,8,20,country_2,21.095
2019,8,21,country_2,21.14
2019,8,22,country_2,21.334
2019,8,23,country_2,21.103
2019,8,24,country_2,21.06
2019,8,25,country_2,21.364
2019,8,26,country_2,21.683
2019,8,27,country_2,21.898
2019,8,28,country_2,21.726
2019,8,29,country_2,21.499
2019,8,30,country_2,21.529
2019,8,31,country_2,21.182
2019,9,1,country_2,21.326
2019,9,2,country_2,21.186
2019,9,3,country_2,21.4
2019,9,4,country_2,21.69
2019,9,5,country_2,21.355
2019,9,6,country_2,21.585
2019,9,7,country_2,21.224
2019,9,8,country_2,20.999
2019,9,9,country_2,21.338
2019,9,10,country_2,21.467
2019,9,11,country_2,21.911
2019,9,12,country_2,21.996
2019,9,13,country_2,22.474
2019,9,14,country_2,22.89
2019,9,15,country_2,22.931
2019,9,16,country_2,22.859
2019,9,17,country_2,22.611
2019,9,18,country_2,22.549
2019,9,19,country_2,22.64
2019,9,20,country_2,22.379
2019,9,21,country_2,22.409
2019,9,22,country_2,22.356
2019,9,23,country_2,22.018
2019,9,24,country_2,22.328
2019,9,25,country_2,22.139
2019,9,26,country_2,22.085
2019,9,27,country_2,21.336
2019,9,28,country_2,22.006
2019,9,29,country_2,22.426
2019,9,30,country_2,22.858
2019,10,1,country_2,23.017
2019,10,2,country_2,22.918
2019,10,3,country_2,22.459
2019,10,4,country_2,22.118
2019,10,5,country_2,21.609
2019,10,6,country_2,21.375
2019,10,7,country_2,21.421
2019,10,8,country_2,21.646
2019,10,9,country_2,21.757
2019,10,10,country_2,21.506
2019,10,11,country_2,21.677
2019,10,12,country_2,21.576
2019,10,13,country_2,21.697
2019,10,14,country_2,21.664
2019,10,15,country_2,21.793
2019,10,16,country_2,21.757
2019,10,17,country_2,21.518
2019,10,18,country_2,21.04
2019,10,19,country_2,21.016
2019,10,20,country_2,21.188
2019,10,21,country_2,21.642
2019,10,22,country_2,21.877
2019,10,23,country_2,21.934
2019,10,24,country_2,21.649
2019,10,25,country_2,21.623
2019,10,26,country_2,21.597
2019,10,27,country_2,21.745
2019,10,28,country_2,21.565
2019,10,29,country_2,21.155
2019,10,30,country_2,21.191
2019,10,31,country_2,21.261
2019,11,1,country_2,21.426
2019,11,2,country_2,21.66
2019,11,3,country_2,21.595
2019,11,4,country_2,21.767
2019,11,5,country_2,21.955
2019,11,6,country_2,21.966
2019,11,7,country_2,21.786
2019,11,8,country_2,21.788
2019,11,9,country_2,22.018
2019,11,10,country_2,22.298
2019,11,11,country_2,21.864
2019,11,12,country_2,21.464
2019,11,13,country_2,21.395
2019,11,14,country_2,21.118
2019,11,15,country_2,21.727
2019,11,16,country_2,22.005
2019,11,17,country_2,21.803
2019,11,18,country_2,21.787
2019,11,19,country_2,21.702
2019,11,20,country_2,21.581
2019,11,21,country_2,21.89
2019,11,22,country_2,21.415
2019,11,23,country_2,20.926
2019,11,24,country_2,20.647
2019,11,25,country_2,20.307
2019,11,26,country_2,20.537
2019,11,27,country_2,20.961
2019,11,28,country_2,21.282
2019,11,29,country_2,21.345
2019,11,30,country_2,21.341
2019,12,1,country_2,21.012
2019,12,2,country_2,21.243
2019,12,3,country_2,21.382
2019,12,4,country_2,21.066
2019,12,5,country_2,21.004
2019,12,6,country_2,21.099
2019,12,7,country_2,21.176
2019,12,8,country_2,21.394
2019,12,9,country_2,20.996
2019,12,10,country_2,20.941
2019,12,11,country_2,20.879
2019,12,12,country_2,21.019
2019,12,13,country_2,20.948
2019,12,14,country_2,20.838
2019,12,15,country_2,20.992
2019,12,16,country_2,21.203
2019,12,17,country_2,21.325
2019,12,18,country_2,21.468
2019,12,19,country_2,21.024
2019,12,20,country_2,21.094
2019,12,21,country_2,20.903
2019,12,22,country_2,20.926
2019,12,23,country_2,20.926
2019,12,24,country_2,21.229
2019,12,25,country_2,21.492
2019,12,26,country_2,21.519
2019,12,27,country_2,22.003
2019,12,28,country_2,21.935
2019,12,29,country_2,21.65
2019,12,30,country_2,21.667
2019,12,31,country_2,21.689
2020,1,1,country_2,21.798
2020,1,2,country_2,21.598
2020,1,3,country_2,21.603
2020,1,4,country_2,21.277
2020,1,5,country_2,21.343
2020,1,6,country_2,21.859
2020,1,7,country_2,21.58
2020,1,8,country_2,21.656
2020,1,9,country_2,21.384
2020,1,10,country_2,21.763
2020,1,11,country_2,21.871
2020,1,12,country_2,21.587
2020,1,13,country_2,21.035
2020,1,14,country_2,21.462
2020,1,15,country_2,21.892
2020,1,16,country_2,21.975
2020,1,17,country_2,21.513
2020,1,18,country_2,21.924
2020,1,19,country_2,21.891
2020,1,20,country_2,22.327
2020,1,21,country_2,22.575
2020,1,22,country_2,22.58
2020,1,23,country_2,21.919
2020,1,24,country_2,22.027
2020,1,25,country_2,21.555
2020,1,26,country_2,21.226
2020,1,27,country_2,21.541
2020,1,28,country_2,21.215
2020,1,29,country_2,20.981
2020,1,30,country_2,21.273
2020,1,31,country_2,20.944
2020,2,1,country_2,20.54
2020,2,2,country_2,20.918
2020,2,3,country_2,21.303
2020,2,4,country_2,21.432
2020,2,5,country_2,21.552
2020,2,6,country_2,21.712
