year,month,hour,is_weekday,sector,enduse,country_1,country_2
2050,9,5,True,Residential,cooling,218000.0,37100.0
2050,9,6,True,Residential,cooling,195000.0,44700.0
2050,9,7,True,Residential,cooling,161000.0,53900.0
2050,9,8,True,Residential,cooling,144000.0,68300.0
2050,9,9,True,Residential,cooling,135000.0,85500.0
2050,9,10,True,Residential,cooling,144000.0,113000.0
2050,9,11,True,Residential,cooling,171000.0,159000.0
2050,9,12,True,Residential,cooling,194000.0,203000.0
2050,9,13,True,Residential,cooling,206000.0,235000.0
2050,9,14,True,Residential,cooling,217000.0,255000.0
2050,9,15,True,Residential,cooling,235000.0,268000.0
2050,9,16,True,Residential,cooling,250000.0,261000.0
2050,9,17,True,Residential,cooling,262000.0,243000.0
2050,9,18,True,Residential,cooling,274000.0,215000.0
2050,9,19,True,Residential,cooling,280000.0,177000.0
2050,9,20,True,Residential,cooling,278000.0,132000.0
2050,9,21,True,Residential,cooling,268000.0,89500.0
2050,9,22,True,Residential,cooling,253000.0,58100.0
2050,9,23,True,Residential,cooling,237000.0,40400.0
2050,10,0,True,Residential,cooling,200000.0,2226.993
2050,10,1,True,Residential,cooling,188000.0,1943.444
2050,10,2,True,Residential,cooling,184000.0,1862.162
2050,10,3,True,Residential,cooling,189000.0,1951.968
2050,10,4,True,Residential,cooling,197000.0,2192.428
2050,10,5,True,Residential,cooling,200000.0,2472.26
2050,10,6,True,Residential,cooling,184000.0,2736.948
2050,10,7,True,Residential,cooling,156000.0,3897.152
2050,10,8,True,Residential,cooling,141000.0,6295.662
2050,10,9,True,Residential,cooling,135000.0,10600.0
2050,10,10,True,Residential,cooling,146000.0,17700.0
2050,10,11,True,Residential,cooling,175000.0,29300.0
2050,10,12,True,Residential,cooling,200000.0,41200.0
2050,10,13,True,Residential,cooling,213000.0,49400.0
2050,10,14,True,Residential,cooling,224000.0,54100.0
2050,10,15,True,Residential,cooling,242000.0,56300.0
2050,10,16,True,Residential,cooling,257000.0,52900.0
2050,10,17,True,Residential,cooling,268000.0,44800.0
2050,10,18,True,Residential,cooling,277000.0,33500.0
2050,10,19,True,Residential,cooling,280000.0,21900.0
2050,10,20,True,Residential,cooling,273000.0,12200.0
2050,10,21,True,Residential,cooling,258000.0,6473.671
2050,10,22,True,Residential,cooling,239000.0,3556.75
2050,10,23,True,Residential,cooling,218000.0,2696.757
2050,11,0,True,Residential,cooling,163000.0,279.1933
2050,11,1,True,Residential,cooling,151000.0,249.2187
2050,11,2,True,Residential,cooling,147000.0,239.358
2050,11,3,True,Residential,cooling,151000.0,250.3118
2050,11,4,True,Residential,cooling,160000.0,274.8601
2050,11,5,True,Residential,cooling,166000.0,297.9105
2050,11,6,True,Residential,cooling,156000.0,291.4753
2050,11,7,True,Residential,cooling,135000.0,260.7964
2050,11,8,True,Residential,cooling,125000.0,247.37550000000002
2050,11,9,True,Residential,cooling,122000.0,248.58820000000003
2050,11,10,True,Residential,cooling,134000.0,355.4157
2050,11,11,True,Residential,cooling,162000.0,982.2334000000001
2050,11,12,True,Residential,cooling,186000.0,1981.8590000000002
2050,11,13,True,Residential,cooling,198000.0,2848.312
2050,11,14,True,Residential,cooling,209000.0,3306.664
2050,11,15,True,Residential,cooling,226000.0,3248.5950000000003
2050,11,16,True,Residential,cooling,239000.0,2545.939
2050,11,17,True,Residential,cooling,247000.0,1501.303
2050,11,18,True,Residential,cooling,254000.0,674.4603000000001
2050,11,19,True,Residential,cooling,253000.0,513.4817
2050,11,20,True,Residential,cooling,242000.0,478.1344
2050,11,21,True,Residential,cooling,225000.0,433.2163
2050,11,22,True,Residential,cooling,203000.0,378.7814
2050,11,23,True,Residential,cooling,181000.0,324.9628
2050,12,0,True,Residential,cooling,120000.0,86.18202000000001
2050,12,1,True,Residential,cooling,110000.0,86.66634
2050,12,2,True,Residential,cooling,107000.0,86.99809
2050,12,3,True,Residential,cooling,110000.0,87.04648
2050,12,4,True,Residential,cooling,118000.0,84.84439
2050,12,5,True,Residential,cooling,126000.0,78.0128
2050,12,6,True,Residential,cooling,123000.0,63.73057
2050,12,7,True,Residential,cooling,111000.0,47.826519999999995
2050,12,8,True,Residential,cooling,107000.0,38.65111
2050,12,9,True,Residential,cooling,109000.0,33.414660000000005
2050,12,10,True,Residential,cooling,122000.0,33.0181
2050,12,11,True,Residential,cooling,151000.0,44.60888
2050,12,12,True,Residential,cooling,176000.0,60.96757
2050,12,13,True,Residential,cooling,189000.0,71.12309
2050,12,14,True,Residential,cooling,200000.0,77.25392
2050,12,15,True,Residential,cooling,216000.0,81.11827000000001
2050,12,16,True,Residential,cooling,226000.0,78.32024000000001
2050,12,17,True,Residential,cooling,231000.0,68.18281
2050,12,18,True,Residential,cooling,232000.0,62.65732
2050,12,19,True,Residential,cooling,225000.0,69.02103
2050,12,20,True,Residential,cooling,208000.0,74.70595
2050,12,21,True,Residential,cooling,184000.0,79.44602
2050,12,22,True,Residential,cooling,159000.0,82.81989
2050,12,23,True,Residential,cooling,137000.0,85.09688000000001
2025,1,0,False,Residential,cooling,22100.0,5.051559
2025,1,1,False,Residential,cooling,20200.0,5.128893
2025,1,2,False,Residential,cooling,19700.0,5.196875
2025,1,3,False,Residential,cooling,20500.0,5.20687
2025,1,4,False,Residential,cooling,22700.0,5.190148000000001
2025,1,5,False,Residential,cooling,26300.0,5.097165
2025,1,6,False,Residential,cooling,30600.0,4.893212
2025,1,7,False,Residential,cooling,34700.0,4.548439
2025,1,8,False,Residential,cooling,37500.0,4.06856
2025,1,9,False,Residential,cooling,38400.0,3.54611
2025,1,10,False,Residential,cooling,41000.0,3.308903
2025,1,11,False,Residential,cooling,47000.0,3.4232810000000002
2025,1,12,False,Residential,cooling,52700.0,3.569322
2025,1,13,False,Residential,cooling,55500.0,3.602881
2025,1,14,False,Residential,cooling,56200.0,3.5951779999999998
2025,1,15,False,Residential,cooling,55200.0,3.583872
2025,1,16,False,Residential,cooling,53300.0,3.612384
2025,1,17,False,Residential,cooling,51600.0,3.7552420000000004
2025,1,18,False,Residential,cooling,49400.0,3.986104
2025,1,19,False,Residential,cooling,45900.0,4.236007
2025,1,20,False,Residential,cooling,40800.0,4.4350439999999995
2025,1,21,False,Residential,cooling,35300.0,4.623622999999999
2025,1,22,False,Residential,cooling,30100.0,4.798549
2025,1,23,False,Residential,cooling,25500.0,4.948547
2025,2,0,False,Residential,cooling,24300.0,5.21922
2025,2,1,False,Residential,cooling,22100.0,5.2991220000000006
2025,2,2,False,Residential,cooling,21600.0,5.369359
2025,2,3,False,Residential,cooling,22500.0,5.379685
2025,2,4,False,Residential,cooling,25000.0,5.36241
2025,2,5,False,Residential,cooling,28900.0,5.266339
2025,2,6,False,Residential,cooling,33600.0,5.055617000000001
2025,2,7,False,Residential,cooling,37800.0,4.699402
2025,2,8,False,Residential,cooling,40400.0,4.203595999999999
2025,2,9,False,Residential,cooling,41000.0,3.663805
2025,2,10,False,Residential,cooling,43300.0,3.4187260000000004
2025,2,11,False,Residential,cooling,49300.0,3.5369
2025,2,12,False,Residential,cooling,55000.0,3.6877869999999997
2025,2,13,False,Residential,cooling,57800.0,7.347095
2025,2,14,False,Residential,cooling,58400.0,10.628120000000001
2025,2,15,False,Residential,cooling,57500.0,7.308332
2025,2,16,False,Residential,cooling,55600.0,3.732279
2025,2,17,False,Residential,cooling,54000.0,3.879877
2025,2,18,False,Residential,cooling,52100.0,4.118403000000001
2025,2,19,False,Residential,cooling,48900.0,4.376600000000001
2025,2,20,False,Residential,cooling,44000.0,4.582244
2025,2,21,False,Residential,cooling,38500.0,4.777081
2025,2,22,False,Residential,cooling,32900.0,4.957813
2025,2,23,False,Residential,cooling,28100.0,5.11279
2025,3,0,False,Residential,cooling,37700.0,1.806107
2025,3,1,False,Residential,cooling,34700.0,1.833757
2025,3,2,False,Residential,cooling,33900.0,1.8580630000000002
2025,3,3,False,Residential,cooling,35200.0,1.861636
2025,3,4,False,Residential,cooling,38800.0,1.855658
2025,3,5,False,Residential,cooling,44000.0,1.822413
2025,3,6,False,Residential,cooling,49800.0,1.749493
2025,3,7,False,Residential,cooling,54600.0,1.626225
2025,3,8,False,Residential,cooling,56900.0,1.4546510000000001
2025,3,9,False,Residential,cooling,56600.0,1.267857
2025,3,10,False,Residential,cooling,58900.0,5.689938000000001
2025,3,11,False,Residential,cooling,66400.0,19.24452
2025,3,12,False,Residential,cooling,73600.0,40.8546
2025,3,13,False,Residential,cooling,77100.0,58.53530000000001
2025,3,14,False,Residential,cooling,77800.0,64.88137
2025,3,15,False,Residential,cooling,76700.0,58.22646
2025,3,16,False,Residential,cooling,74500.0,41.34751
2025,3,17,False,Residential,cooling,72900.0,21.110689999999998
2025,3,18,False,Residential,cooling,71000.0,6.854443000000001
2025,3,19,False,Residential,cooling,67600.0,1.514519
2025,3,20,False,Residential,cooling,62000.0,1.585682
2025,3,21,False,Residential,cooling,55500.0,1.653105
2025,3,22,False,Residential,cooling,48800.0,1.715647
2025,3,23,False,Residential,cooling,42700.0,1.769277
2025,4,0,False,Residential,cooling,51300.0,0.9182394
2025,4,1,False,Residential,cooling,48300.0,0.9322967
2025,4,2,False,Residential,cooling,47700.0,0.9446539
2025,4,3,False,Residential,cooling,49000.0,0.9464706
2025,4,4,False,Residential,cooling,52700.0,0.9434313
2025,4,5,False,Residential,cooling,57700.0,0.9265291999999999
2025,4,6,False,Residential,cooling,63000.0,0.8894559000000001
2025,4,7,False,Residential,cooling,66700.0,0.8267856
2025,4,8,False,Residential,cooling,67600.0,0.7395562999999999
2025,4,9,False,Residential,cooling,65800.0,3.9779299999999997
2025,4,10,False,Residential,cooling,67300.0,15.80503
2025,4,11,False,Residential,cooling,75000.0,41.92183
2025,4,12,False,Residential,cooling,82400.0,88.80752000000001
2025,4,13,False,Residential,cooling,85900.0,125.29960000000001
2025,4,14,False,Residential,cooling,86600.0,139.1809
2025,4,15,False,Residential,cooling,85400.0,124.63860000000001
2025,4,16,False,Residential,cooling,83400.0,89.87897000000001
2025,4,17,False,Residential,cooling,82200.0,45.98705
2025,4,18,False,Residential,cooling,81100.0,19.03969
2025,4,19,False,Residential,cooling,78500.0,4.751839
2025,4,20,False,Residential,cooling,73700.0,0.8061733000000001
2025,4,21,False,Residential,cooling,67800.0,0.8404518000000001
2025,4,22,False,Residential,cooling,61700.0,0.8722489000000001
2025,4,23,False,Residential,cooling,56100.0,0.8995145
2025,5,0,False,Residential,cooling,61300.0,32.30745
2025,5,1,False,Residential,cooling,58800.0,25.60658
2025,5,2,False,Residential,cooling,58400.0,24.09723
2025,5,3,False,Residential,cooling,59700.0,25.995880000000003
2025,5,4,False,Residential,cooling,63000.0,33.19381
2025,5,5,False,Residential,cooling,67400.0,48.87314
2025,5,6,False,Residential,cooling,71600.0,89.96922
2025,5,7,False,Residential,cooling,74100.0,266.7555
2025,5,8,False,Residential,cooling,73400.0,1045.5330000000001
2025,5,9,False,Residential,cooling,70200.0,2640.137
2025,5,10,False,Residential,cooling,71000.0,5000.668
2025,5,11,False,Residential,cooling,78300.0,8773.446
2025,5,12,False,Residential,cooling,85500.0,13400.0
2025,5,13,False,Residential,cooling,88700.0,16600.0
2025,5,14,False,Residential,cooling,89400.0,17700.0
2025,5,15,False,Residential,cooling,88300.0,16500.0
2025,5,16,False,Residential,cooling,86500.0,13500.0
2025,5,17,False,Residential,cooling,85900.0,9624.22
2025,5,18,False,Residential,cooling,85500.0,6024.107
2025,5,19,False,Residential,cooling,83900.0,3153.776
2025,5,20,False,Residential,cooling,80000.0,1139.711
2025,5,21,False,Residential,cooling,75300.0,271.1648
2025,5,22,False,Residential,cooling,70200.0,88.2287
2025,5,23,False,Residential,cooling,65500.0,47.448150000000005
2025,6,0,False,Residential,cooling,56600.0,5406.974
2025,6,1,False,Residential,cooling,54700.0,4700.567
2025,6,2,False,Residential,cooling,54400.0,4596.408
2025,6,3,False,Residential,cooling,55500.0,4772.031
2025,6,4,False,Residential,cooling,58100.0,5555.3150000000005
2025,6,5,False,Residential,cooling,61500.0,7651.0740000000005
2025,6,6,False,Residential,cooling,64500.0,12400.0
2025,6,7,False,Residential,cooling,65900.0,20100.0
2025,6,8,False,Residential,cooling,64700.0,28800.0
2025,6,9,False,Residential,cooling,61300.0,38500.0
2025,6,10,False,Residential,cooling,61500.0,52600.0
2025,6,11,False,Residential,cooling,67500.0,73900.0
2025,6,12,False,Residential,cooling,73500.0,94600.0
2025,6,13,False,Residential,cooling,76100.0,107000.0
2025,6,14,False,Residential,cooling,76600.0,111000.0
2025,6,15,False,Residential,cooling,75700.0,106000.0
2025,6,16,False,Residential,cooling,74400.0,95700.0
2025,6,17,False,Residential,cooling,74100.0,81000.0
2025,6,18,False,Residential,cooling,74100.0,63400.0
2025,6,19,False,Residential,cooling,73300.0,46000.0
2025,6,20,False,Residential,cooling,70500.0,31400.0
2025,6,21,False,Residential,cooling,67000.0,20500.0
2025,6,22,False,Residential,cooling,63300.0,12200.0
2025,6,23,False,Residential,cooling,59700.0,7427.994000000001
2025,7,0,False,Residential,cooling,56300.0,25000.0
2025,7,1,False,Residential,cooling,54400.0,20600.0
2025,7,2,False,Residential,cooling,54200.0,19400.0
2025,7,3,False,Residential,cooling,55200.0,20900.0
2025,7,4,False,Residential,cooling,57800.0,25700.0
2025,7,5,False,Residential,cooling,61100.0,34600.0
2025,7,6,False,Residential,cooling,64100.0,46600.0
2025,7,7,False,Residential,cooling,65400.0,61200.0
2025,7,8,False,Residential,cooling,64200.0,78800.0
2025,7,9,False,Residential,cooling,60800.0,98100.0
2025,7,10,False,Residential,cooling,61000.0,122000.0
2025,7,11,False,Residential,cooling,66900.0,154000.0
2025,7,12,False,Residential,cooling,72800.0,183000.0
2025,7,13,False,Residential,cooling,75400.0,200000.0
2025,7,14,False,Residential,cooling,75900.0,205000.0
2025,7,15,False,Residential,cooling,75000.0,199000.0
2025,7,16,False,Residential,cooling,73700.0,186000.0
2025,7,17,False,Residential,cooling,73400.0,169000.0
2025,7,18,False,Residential,cooling,73500.0,146000.0
2025,7,19,False,Residential,cooling,72700.0,117000.0
2025,7,20,False,Residential,cooling,70000.0,85900.0
2025,7,21,False,Residential,cooling,66500.0,62200.0
2025,7,22,False,Residential,cooling,62900.0,45700.0
2025,7,23,False,Residential,cooling,59300.0,33600.0
2025,8,0,False,Residential,cooling,55600.0,26000.0
2025,8,1,False,Residential,cooling,53800.0,21700.0
2025,8,2,False,Residential,cooling,53600.0,20600.0
2025,8,3,False,Residential,cooling,54600.0,22000.0
2025,8,4,False,Residential,cooling,57100.0,26700.0
2025,8,5,False,Residential,cooling,60200.0,34900.0
2025,8,6,False,Residential,cooling,62900.0,46400.0
2025,8,7,False,Residential,cooling,64000.0,60100.0
2025,8,8,False,Residential,cooling,62600.0,74900.0
2025,8,9,False,Residential,cooling,59200.0,94300.0
2025,8,10,False,Residential,cooling,59300.0,119000.0
2025,8,11,False,Residential,cooling,64900.0,153000.0
2025,8,12,False,Residential,cooling,70600.0,184000.0
2025,8,13,False,Residential,cooling,73100.0,202000.0
2025,8,14,False,Residential,cooling,73500.0,207000.0
2025,8,15,False,Residential,cooling,72700.0,201000.0
2025,8,16,False,Residential,cooling,71400.0,187000.0
2025,8,17,False,Residential,cooling,71200.0,168000.0
2025,8,18,False,Residential,cooling,71400.0,144000.0
2025,8,19,False,Residential,cooling,70700.0,113000.0
2025,8,20,False,Residential,cooling,68200.0,81700.0
2025,8,21,False,Residential,cooling,65100.0,61100.0
2025,8,22,False,Residential,cooling,61700.0,45500.0
2025,8,23,False,Residential,cooling,58400.0,33900.0
2025,9,0,False,Residential,cooling,51800.0,9253.021
2025,9,1,False,Residential,cooling,50000.0,8034.76
2025,9,2,False,Residential,cooling,49700.0,7754.395
2025,9,3,False,Residential,cooling,50700.0,8156.915
2025,9,4,False,Residential,cooling,53300.0,9506.879
2025,9,5,False,Residential,cooling,56500.0,12500.0
2025,9,6,False,Residential,cooling,59500.0,17700.0
2025,9,7,False,Residential,cooling,61100.0,26500.0
2025,9,8,False,Residential,cooling,60100.0,37200.0
2025,9,9,False,Residential,cooling,57200.0,46900.0
2025,9,10,False,Residential,cooling,57500.0,58700.0
2025,9,11,False,Residential,cooling,63200.0,76100.0
2025,9,12,False,Residential,cooling,68900.0,93500.0
2025,9,13,False,Residential,cooling,71400.0,106000.0
2025,9,14,False,Residential,cooling,71900.0,110000.0
2025,9,15,False,Residential,cooling,71000.0,105000.0
2025,9,16,False,Residential,cooling,69700.0,94600.0
2025,9,17,False,Residential,cooling,69300.0,83500.0
2025,9,18,False,Residential,cooling,69300.0,70700.0
2025,9,19,False,Residential,cooling,68300.0,56000.0
2025,9,20,False,Residential,cooling,65500.0,40500.0
2025,9,21,False,Residential,cooling,62100.0,26900.0
2025,9,22,False,Residential,cooling,58400.0,17400.0
2025,9,23,False,Residential,cooling,54900.0,12100.0
2025,10,0,False,Residential,cooling,46200.0,439.9903
2025,10,1,False,Residential,cooling,43800.0,387.6685
2025,10,2,False,Residential,cooling,43300.0,374.94309999999996
2025,10,3,False,Residential,cooling,44500.0,393.5623
2025,10,4,False,Residential,cooling,47400.0,452.06140000000005
2025,10,5,False,Residential,cooling,51400.0,544.4678
2025,10,6,False,Residential,cooling,55500.0,708.3178
2025,10,7,False,Residential,cooling,58300.0,1249.27
2025,10,8,False,Residential,cooling,58500.0,2233.755
2025,10,9,False,Residential,cooling,56600.0,3799.262
2025,10,10,False,Residential,cooling,57600.0,5964.712
2025,10,11,False,Residential,cooling,63900.0,9155.582
2025,10,12,False,Residential,cooling,70100.0,12400.0
2025,10,13,False,Residential,cooling,72900.0,14500.0
2025,10,14,False,Residential,cooling,73500.0,15200.0
2025,10,15,False,Residential,cooling,72600.0,14400.0
2025,10,16,False,Residential,cooling,70900.0,12500.0
2025,10,17,False,Residential,cooling,70100.0,10000.0
2025,10,18,False,Residential,cooling,69400.0,7185.451
2025,10,19,False,Residential,cooling,67600.0,4538.41
2025,10,20,False,Residential,cooling,63800.0,2434.965
2025,10,21,False,Residential,cooling,59200.0,1269.92
2025,10,22,False,Residential,cooling,54400.0,694.6149
2025,10,23,False,Residential,cooling,49900.0,528.5928
2025,11,0,False,Residential,cooling,36300.0,41.15
2025,11,1,False,Residential,cooling,33900.0,37.085980000000006
2025,11,2,False,Residential,cooling,33400.0,35.95311
2025,11,3,False,Residential,cooling,34400.0,37.649809999999995
2025,11,4,False,Residential,cooling,37300.0,42.278949999999995
2025,11,5,False,Residential,cooling,41300.0,48.94459
2025,11,6,False,Residential,cooling,45600.0,56.2735
2025,11,7,False,Residential,cooling,49000.0,62.36647
2025,11,8,False,Residential,cooling,50200.0,65.47742
2025,11,9,False,Residential,cooling,49400.0,66.33636
2025,11,10,False,Residential,cooling,51000.0,89.56216
2025,11,11,False,Residential,cooling,57100.0,228.95770000000002
2025,11,12,False,Residential,cooling,63000.0,443.72440000000006
2025,11,13,False,Residential,cooling,65800.0,624.0528
2025,11,14,False,Residential,cooling,66400.0,692.3438000000001
2025,11,15,False,Residential,cooling,65400.0,620.7601
2025,11,16,False,Residential,cooling,63800.0,449.0778
2025,11,17,False,Residential,cooling,62600.0,251.1601
2025,11,18,False,Residential,cooling,61400.0,107.892
2025,11,19,False,Residential,cooling,59000.0,79.24213
2025,11,20,False,Residential,cooling,54800.0,71.37544
2025,11,21,False,Residential,cooling,49800.0,63.39734
2025,11,22,False,Residential,cooling,44800.0,55.18485
2025,11,23,False,Residential,cooling,40100.0,47.51751
2025,12,0,False,Residential,cooling,26200.0,7.591861
2025,12,1,False,Residential,cooling,24200.0,7.708084
2025,12,2,False,Residential,cooling,23700.0,7.810252
2025,12,3,False,Residential,cooling,24600.0,7.825272
2025,12,4,False,Residential,cooling,26900.0,7.800144
2025,12,5,False,Residential,cooling,30500.0,7.660399000000001
2025,12,6,False,Residential,cooling,35000.0,7.353884
2025,12,7,False,Residential,cooling,39200.0,6.835734
2025,12,8,False,Residential,cooling,42100.0,6.114537
2025,12,9,False,Residential,cooling,42900.0,5.329359
2025,12,10,False,Residential,cooling,45600.0,4.972866
2025,12,11,False,Residential,cooling,52100.0,6.214822
2025,12,12,False,Residential,cooling,58300.0,8.158422999999999
2025,12,13,False,Residential,cooling,61400.0,9.313466
2025,12,14,False,Residential,cooling,62100.0,9.667609
2025,12,15,False,Residential,cooling,61100.0,9.264325999999999
2025,12,16,False,Residential,cooling,59000.0,8.256853999999999
2025,12,17,False,Residential,cooling,57200.0,6.817481
2025,12,18,False,Residential,cooling,54900.0,5.990616
2025,12,19,False,Residential,cooling,51300.0,6.366188
2025,12,20,False,Residential,cooling,45900.0,6.665316
2025,12,21,False,Residential,cooling,39900.0,6.9487250000000005
2025,12,22,False,Residential,cooling,34300.0,7.211619
2025,12,23,False,Residential,cooling,29600.0,7.437047
2030,1,0,False,Residential,cooling,26200.0,8.239599
2030,1,1,False,Residential,cooling,23900.0,8.365738
2030,1,2,False,Residential,cooling,23300.0,8.476624
2030,1,3,False,Residential,cooling,24200.0,8.492925
2030,1,4,False,Residential,cooling,26900.0,8.465651
2030,1,5,False,Residential,cooling,31100.0,8.313985
2030,1,6,False,Residential,cooling,36200.0,7.981317
2030,1,7,False,Residential,cooling,41100.0,7.41896
2030,1,8,False,Residential,cooling,44300.0,6.636229
2030,1,9,False,Residential,cooling,45500.0,5.7840609999999995
2030,1,10,False,Residential,cooling,48500.0,5.397152
2030,1,11,False,Residential,cooling,55600.0,5.583714
2030,1,12,False,Residential,cooling,62300.0,5.821921000000001
2030,1,13,False,Residential,cooling,65600.0,5.87666
2030,1,14,False,Residential,cooling,66400.0,5.864095000000001
2030,1,15,False,Residential,cooling,65300.0,5.845654000000001
2030,1,16,False,Residential,cooling,63000.0,5.89216
2030,1,17,False,Residential,cooling,61000.0,6.1251750000000005
2030,1,18,False,Residential,cooling,58400.0,6.501735
2030,1,19,False,Residential,cooling,54300.0,6.909352
2030,1,20,False,Residential,cooling,48300.0,7.234001
2030,1,21,False,Residential,cooling,41800.0,7.54159
2030,1,22,False,Residential,cooling,35500.0,7.8269139999999995
2030,1,23,False,Residential,cooling,30200.0,8.071576
2030,2,0,False,Residential,cooling,28700.0,8.923921
2030,2,1,False,Residential,cooling,26100.0,9.060537
2030,2,2,False,Residential,cooling,25500.0,9.180632
2030,2,3,False,Residential,cooling,26500.0,9.198287
2030,2,4,False,Residential,cooling,29500.0,9.168749
2030,2,5,False,Residential,cooling,34100.0,9.004485
2030,2,6,False,Residential,cooling,39700.0,8.644189
2030,2,7,False,Residential,cooling,44700.0,8.035126
2030,2,8,False,Residential,cooling,47700.0,7.187387
2030,2,9,False,Residential,cooling,48400.0,6.264443
2030,2,10,False,Residential,cooling,51100.0,5.845401
2030,2,11,False,Residential,cooling,58200.0,6.047458
2030,2,12,False,Residential,cooling,64900.0,6.305448
2030,2,13,False,Residential,cooling,68200.0,12.5622
2030,2,14,False,Residential,cooling,69000.0,18.17216
2030,2,15,False,Residential,cooling,67900.0,12.49592
2030,2,16,False,Residential,cooling,65700.0,6.381521
2030,2,17,False,Residential,cooling,63800.0,6.633888
2030,2,18,False,Residential,cooling,61600.0,7.041724
2030,2,19,False,Residential,cooling,57800.0,7.483193
2030,2,20,False,Residential,cooling,52000.0,7.8348059999999995
2030,2,21,False,Residential,cooling,45400.0,8.167942
2030,2,22,False,Residential,cooling,38900.0,8.476962
2030,2,23,False,Residential,cooling,33100.0,8.741943
2030,3,0,False,Residential,cooling,44500.0,2.548827
2030,3,1,False,Residential,cooling,40900.0,2.5878470000000005
2030,3,2,False,Residential,cooling,39900.0,2.622148
2030,3,3,False,Residential,cooling,41500.0,2.627191
2030,3,4,False,Residential,cooling,45700.0,2.618754
2030,3,5,False,Residential,cooling,51900.0,2.571838
2030,3,6,False,Residential,cooling,58700.0,2.468931
2030,3,7,False,Residential,cooling,64400.0,2.2949720000000005
2030,3,8,False,Residential,cooling,67100.0,2.0528429999999998
2030,3,9,False,Residential,cooling,66700.0,1.789234
2030,3,10,False,Residential,cooling,69500.0,8.029793
2030,3,11,False,Residential,cooling,78300.0,27.15838
2030,3,12,False,Residential,cooling,86800.0,57.65511
2030,3,13,False,Residential,cooling,90800.0,82.60659
2030,3,14,False,Residential,cooling,91800.0,91.56233
2030,3,15,False,Residential,cooling,90400.0,82.17074000000001
2030,3,16,False,Residential,cooling,87800.0,58.35071
2030,3,17,False,Residential,cooling,85900.0,29.791970000000003
2030,3,18,False,Residential,cooling,83700.0,9.673173
2030,3,19,False,Residential,cooling,79700.0,2.13733
2030,3,20,False,Residential,cooling,73100.0,2.237757
2030,3,21,False,Residential,cooling,65400.0,2.332906
2030,3,22,False,Residential,cooling,57600.0,2.421167
2030,3,23,False,Residential,cooling,50400.0,2.4968510000000004
2030,4,0,False,Residential,cooling,60400.0,1.432125
2030,4,1,False,Residential,cooling,56900.0,1.454049
2030,4,2,False,Residential,cooling,56100.0,1.473322
2030,4,3,False,Residential,cooling,57700.0,1.476155
2030,4,4,False,Residential,cooling,62000.0,1.471415
2030,4,5,False,Residential,cooling,68000.0,1.445054
2030,4,6,False,Residential,cooling,74100.0,1.387233
2030,4,7,False,Residential,cooling,78600.0,1.289489
2030,4,8,False,Residential,cooling,79500.0,1.153443
2030,4,9,False,Residential,cooling,77400.0,6.204146
2030,4,10,False,Residential,cooling,79300.0,24.650180000000002
2030,4,11,False,Residential,cooling,88300.0,65.38304000000001
2030,4,12,False,Residential,cooling,97000.0,138.5079
2030,4,13,False,Residential,cooling,101000.0,195.42260000000002
2030,4,14,False,Residential,cooling,102000.0,217.07229999999998
2030,4,15,False,Residential,cooling,101000.0,194.3915
2030,4,16,False,Residential,cooling,98200.0,140.179
2030,4,17,False,Residential,cooling,96800.0,71.72332000000002
2030,4,18,False,Residential,cooling,95500.0,29.6951
2030,4,19,False,Residential,cooling,92500.0,7.411167000000001
2030,4,20,False,Residential,cooling,86700.0,1.2573420000000002
2030,4,21,False,Residential,cooling,79900.0,1.310804
2030,4,22,False,Residential,cooling,72700.0,1.360396
2030,4,23,False,Residential,cooling,66000.0,1.402921
2030,5,0,False,Residential,cooling,72300.0,39.58954
2030,5,1,False,Residential,cooling,69300.0,31.37829
2030,5,2,False,Residential,cooling,68800.0,29.52873
2030,5,3,False,Residential,cooling,70400.0,31.85534
2030,5,4,False,Residential,cooling,74300.0,40.67568
2030,5,5,False,Residential,cooling,79500.0,59.889120000000005
2030,5,6,False,Residential,cooling,84400.0,110.2482
2030,5,7,False,Residential,cooling,87300.0,326.8821
2030,5,8,False,Residential,cooling,86500.0,1281.195
2030,5,9,False,Residential,cooling,82800.0,3235.222
2030,5,10,False,Residential,cooling,83700.0,6127.817
2030,5,11,False,Residential,cooling,92300.0,10800.0
2030,5,12,False,Residential,cooling,101000.0,16400.0
2030,5,13,False,Residential,cooling,105000.0,20400.0
2030,5,14,False,Residential,cooling,105000.0,21700.0
2030,5,15,False,Residential,cooling,104000.0,20300.0
2030,5,16,False,Residential,cooling,102000.0,16600.0
2030,5,17,False,Residential,cooling,101000.0,11800.0
2030,5,18,False,Residential,cooling,101000.0,7381.938
2030,5,19,False,Residential,cooling,98900.0,3864.636
2030,5,20,False,Residential,cooling,94300.0,1396.602
2030,5,21,False,Residential,cooling,88700.0,332.28520000000003
2030,5,22,False,Residential,cooling,82800.0,108.1154
2030,5,23,False,Residential,cooling,77100.0,58.14294
2030,6,0,False,Residential,cooling,66500.0,5833.741
2030,6,1,False,Residential,cooling,64300.0,5071.578
2030,6,2,False,Residential,cooling,64000.0,4959.198
2030,6,3,False,Residential,cooling,65200.0,5148.683
2030,6,4,False,Residential,cooling,68300.0,5993.79
2030,6,5,False,Residential,cooling,72200.0,8254.966
2030,6,6,False,Residential,cooling,75800.0,13400.0
